證券代碼,股票簡稱,上市板,所屬行業,最近年度股利,股價(最近收盤),市值(百萬),Trailing Eps,Trailing PE,流通股份,最近年度殖利率(%),配發現金股利總金額(百萬)
6229.TWO,研通,上櫃,半導體業,0.5,42.45,1512.947715,0.5,84.9,35640700,1.178%,17.82035
8032.TWO,光菱,上櫃,電子通路業,0.8,29.1,1507.671,1.2,24.250000000000004,51810000,2.749%,41.448
6641.TW,基士德-KY,上市,綠能環保,1.0,41.2,1503.8,1.81,22.76243093922652,36500000,2.427%,36.5
9962.TWO,有益,上櫃,鋼鐵工業,1.1,16.6,1497.6520000000003,0.85,19.529411764705884,90220000,6.627%,99.24200000000002
6151.TWO,晉倫,上櫃,其他電子業,1.5,27.1,1497.47283,1.3,20.846153846153847,55257300,5.535%,82.88595
6496.TWO,科懋,上櫃,生技醫療業,0.0,31.85,1496.609205,-2.19,-14.543378995433791,46989300,0.000%,0.0
6506.TWO,雙邦,上櫃,紡織纖維,0.4,18.15,1494.85215,0.22,82.5,82361000,2.204%,32.9444
8034.TWO,榮群,上櫃,通信網路業,1.2,23.9,1493.272,1.54,15.519480519480519,62480000,5.021%,74.976
8093.TWO,保銳,上櫃,電子零組件業,0.0,24.5,1493.17455,-1.94,-12.628865979381443,60945900,0.000%,0.0
8107.TWO,大億金茂,上櫃,電機機械,0.0,19.8,1485.0,-0.3,-66.0,75000000,0.000%,0.0
5245.TWO,智晶,上櫃,光電業,0.0,34.1,1471.756,-4.03,-8.461538461538462,43160000,0.000%,0.0
8077.TWO,洛碁,上櫃,觀光餐旅,0.0,67.0,1470.3619,4.77,14.046121593291407,21945700,0.000%,0.0
4188.TWO,安克,上櫃,生技醫療業,0.0,27.55,1468.92192,-0.94,-29.308510638297875,53318400,0.000%,0.0
5548.TWO,安倉,上櫃,建材營造業,1.37847222,36.9,1464.93,2.37,15.569620253164556,39700000,3.736%,54.725347133999996
4550.TWO,長佳,上櫃,電機機械,2.1,38.7,1464.3693,3.54,10.932203389830509,37839000,5.426%,79.4619
3684.TWO,榮昌,上櫃,通信網路業,0.8,48.8,1464.08296,1.19,41.008403361344534,30001700,1.639%,24.00136
3521.TWO,鴻翊,上櫃,電腦及週邊設備業,0.0,18.7,1463.56672,-2.71,-6.900369003690037,78265600,0.000%,0.0
3441.TWO,聯一光,上櫃,光電業,0.5,36.35,1455.454,0.74,49.12162162162162,40040000,1.376%,20.02
2070.TWO,精湛,上櫃,電機機械,1.5,40.0,1451.908,2.81,14.234875444839858,36297700,3.750%,54.44655
4556.TWO,旭然,上櫃,其他業,0.25,34.6,1449.1864,0.14,247.14285714285714,41884000,0.723%,10.471
8440.TWO,綠電,上櫃,綠能環保,0.167,38.1,1447.80762,0.75,50.800000000000004,38000200,0.438%,6.3460334000000005
1413.TW,宏洲,上市,紡織纖維,0.0,10.95,1446.6264,-0.86,-12.732558139534882,132112000,0.000%,0.0
3686.TW,達能,上市,半導體業,0.0,18.8,1438.106,-0.26,-72.3076923076923,76495000,0.000%,0.0
6823.TWO,濾能,上櫃,半導體業,0.0,64.5,1434.38325,-2.72,-23.713235294117645,22238500,0.000%,0.0
6287.TWO,元隆,上櫃,半導體業,0.0,12.95,1418.4912,-2.92,-4.434931506849315,109536000,0.000%,0.0
1466.TW,聚隆,上市,紡織纖維,0.0,12.7,1411.6939,-0.83,-15.301204819277109,111157000,0.000%,0.0
3522.TWO,御頂,上櫃,觀光餐旅,0.0,17.1,1411.1775,-1.84,-9.293478260869566,82525000,0.000%,0.0
3285.TWO,微端,上櫃,其他電子業,1.0,32.85,1403.84475,1.13,29.070796460176997,42735000,3.044%,42.735
6236.TWO,中湛,上櫃,其他業,0.0,33.65,1401.6571,-0.92,-36.576086956521735,41654000,0.000%,0.0
5016.TWO,松和,上櫃,鋼鐵工業,0.7,28.2,1399.34322,1.15,24.521739130434785,49622100,2.482%,34.73547
8092.TWO,建暐,上櫃,其他電子業,0.0,27.0,1399.167,-0.07,-385.71428571428567,51821000,0.000%,0.0
3567.TWO,逸昌,上櫃,半導體業,2.7,40.95,1390.4163,3.02,13.559602649006623,33954000,6.593%,91.6758
6877.TWO,鏵友益,上櫃,其他電子業,0.0,41.0,1389.408,-0.85,-48.23529411764706,33888000,0.000%,0.0
8935.TWO,邦泰,上櫃,其他業,0.0,14.15,1386.62925,-0.77,-18.376623376623378,97995000,0.000%,0.0
4534.TWO,慶騰,上櫃,電機機械,0.0,15.9,1379.9434464,-0.81,-19.62962962962963,86788896,0.000%,0.0
5251.TWO,天鉞電,上櫃,光電業,0.0,40.9,1379.69606,-1.51,-27.086092715231786,33733400,0.000%,0.0
2496.TW,卓越,上市,其他業,4.68,72.8,1377.55072,6.01,12.11314475873544,18922400,6.429%,88.556832
6692.TWO,進能服,上櫃,綠能環保,0.2,29.9,1370.31102,-0.54,-55.37037037037037,45829800,0.669%,9.16596
9928.TW,中視,上市,其他業,0.0,22.45,1363.26727,0.27,83.14814814814814,60724600,0.000%,0.0
6154.TWO,順發,上櫃,電子通路業,0.72,17.0,1361.36,0.8,21.25,80080000,4.235%,57.6576
6148.TWO,驊宏資,上櫃,資訊服務業,1.2,29.2,1360.8368,1.78,16.40449438202247,46604000,4.110%,55.9248
2736.TWO,富野,上櫃,觀光餐旅,0.0,26.1,1357.31223,-1.25,-20.880000000000003,52004300,0.000%,0.0
2243.TW,宏旭-KY,上市,汽車工業,0.0,19.45,1349.21149,-1.33,-14.62406015037594,69368200,0.000%,0.0
2937.TWO,集雅社,上櫃,居家生活,2.0,34.0,1345.856,2.46,13.821138211382115,39584000,5.882%,79.168
3520.TWO,華盈,上櫃,電子零組件業,0.1,19.5,1342.5126,0.22,88.63636363636364,68846800,0.513%,6.88468
4744.TWO,皇將,上櫃,生技醫療業,0.1,24.4,1341.61936,1.42,17.183098591549296,54984400,0.410%,5.49844
3550.TW,聯穎,上市,電子零組件業,0.0,15.3,1339.515,-1.67,-9.161676646706587,87550000,0.000%,0.0
6114.TWO,久威,上櫃,電子零組件業,0.0,30.5,1339.316,0.44,69.31818181818181,43912000,0.000%,0.0
2431.TW,聯昌,上市,電子零組件業,0.0,12.05,1336.67035,-0.87,-13.85057471264368,110927000,0.000%,0.0
6708.TWO,天擎,上櫃,半導體業,0.4,46.05,1335.86445,-0.75,-61.4,29009000,0.869%,11.6036
2941.TWO,米斯特,上櫃,居家生活,3.5,86.8,1335.852,3.88,22.371134020618555,15390000,4.032%,53.865
8437.TWO,大地-KY,上櫃,其他業,1.0,27.85,1332.65035,-0.22,-126.5909090909091,47851000,3.591%,47.851
4754.TWO,國碳科,上櫃,化學工業,1.8,43.9,1329.43248,2.62,16.755725190839694,30283200,4.100%,54.50976
6465.TWO,威潤,上櫃,通信網路業,0.0,25.8,1329.15924,-1.88,-13.72340425531915,51517800,0.000%,0.0
6615.TWO,慧智,上櫃,生技醫療業,0.2,62.1,1326.60504,0.92,67.5,21362400,0.322%,4.27248
4729.TWO,熒茂,上櫃,光電業,0.5,17.05,1325.24194,0.11,155.0,77726800,2.933%,38.8634
2221.TWO,大甲,上櫃,其他業,1.3,31.2,1320.54,1.56,20.0,42325000,4.167%,55.0225
3625.TWO,西勝,上櫃,電腦及週邊設備業,0.0,12.1,1313.4187,-1.69,-7.159763313609467,108547000,0.000%,0.0
6276.TWO,安鈦克,上櫃,電腦及週邊設備業,2.26829378,59.3,1307.1499,0.79,75.0632911392405,22043000,3.825%,49.99999979254
3205.TWO,佰研,上櫃,生技醫療業,0.0,40.15,1306.7219,-1.55,-25.903225806451612,32546000,0.000%,0.0
6697.TWO,東捷資訊,上櫃,資訊服務業,2.2,47.8,1306.0394,2.62,18.244274809160302,27323000,4.603%,60.110600000000005
3232.TWO,昱捷,上櫃,電子通路業,0.5,28.0,1303.9012,0.44,63.63636363636363,46567900,1.786%,23.28395
8929.TWO,富堡,上櫃,其他業,0.0,25.65,1297.400085,0.21,122.14285714285714,50580900,0.000%,0.0
4735.TWO,豪展,上櫃,生技醫療業,1.0,35.2,1288.4256,0.35,100.57142857142858,36603000,2.841%,36.603
3057.TW,喬鼎,上市,電腦及週邊設備業,0.0,13.9,1288.2339856,-1.43,-9.720279720279722,92678704,0.000%,0.0
3360.TWO,尚立,上櫃,電子通路業,0.0,16.75,1279.7335,-1.2,-13.958333333333334,76402000,0.000%,0.0
4741.TWO,泓瀚,上櫃,化學工業,1.8,38.85,1275.9117,2.11,18.412322274881518,32842000,4.633%,59.1156
2444.TW,兆勁,上市,通信網路業,,12.55,1274.7035,-0.13,-96.53846153846155,101570000,nan%,
4139.TWO,馬光-KY,上櫃,生技醫療業,0.0,29.95,1274.3725,-1.51,-19.834437086092716,42550000,0.000%,0.0
3516.TWO,亞帝歐,上櫃,光電業,0.02,24.15,1270.62327,0.33,73.18181818181817,52613800,0.083%,1.052276
4131.TWO,浩泰,上櫃,生技醫療業,0.0,32.1,1267.95,-1.82,-17.63736263736264,39500000,0.000%,0.0
8354.TWO,冠好,上櫃,其他業,0.3,16.1,1264.3700944000002,1.63,9.877300613496933,78532304,1.863%,23.5596912
2491.TW,吉祥全,上市,光電業,0.0,15.4,1262.9232,0.27,57.03703703703704,82008000,0.000%,0.0
6649.TWO,台生材,上櫃,生技醫療業,0.0,29.95,1257.9,-0.31,-96.61290322580645,42000000,0.000%,0.0
3128.TWO,昇銳,上櫃,光電業,0.8,29.95,1241.128,0.78,38.3974358974359,41440000,2.671%,33.152
3432.TW,台端,上市,電子零組件業,0.0,29.2,1233.116,-9.91,-2.946518668012109,42230000,0.000%,0.0
8277.TWO,商丞,上櫃,半導體業,0.0,13.35,1223.24448,-0.68,-19.632352941176467,91628800,0.000%,0.0
2033.TW,佳大,上市,鋼鐵工業,0.0,15.15,1222.5216144,0.08,189.375,80694496,0.000%,0.0
8450.TWO,霹靂,上櫃,文化創意業,0.0,23.8,1221.17562,-2.96,-8.04054054054054,51309900,0.000%,0.0
4430.TWO,耀億,上櫃,其他業,0.5,21.65,1218.3321,-2.59,-8.359073359073358,56274000,2.309%,28.137
3499.TWO,環天科,上櫃,通信網路業,0.0,22.15,1217.59879,-0.24,-92.29166666666666,54970600,0.000%,0.0
2434.TW,統懋,上市,半導體業,0.0,32.8,1213.6,-1.66,-19.759036144578314,37000000,0.000%,0.0
6226.TW,光鼎,上市,光電業,0.0,10.5,1213.1175,-0.49,-21.42857142857143,115535000,0.000%,0.0
4538.TWO,大詠城,上櫃,電機機械,0.8,20.9,1205.27374,0.66,31.666666666666664,57668600,3.828%,46.13488
1732.TW,毛寶,上市,化學工業,0.0,28.35,1203.284565,0.02,1417.5,42443900,0.000%,0.0
3073.TWO,天方能源,上櫃,綠能環保,0.0,37.2,1194.12,-1.3,-28.615384615384617,32100000,0.000%,0.0
3043.TW,科風,上市,其他電子業,0.0,30.6,1192.6656,NA,NA,38976000,0.000%,0.0
3276.TWO,宇環,上櫃,電子零組件業,0.2,17.05,1188.6016032,0.58,29.396551724137936,69712704,1.173%,13.942540800000002
3646.TWO,艾恩特,上櫃,電子零組件業,1.5,30.2,1186.7694,1.35,22.370370370370367,39297000,4.967%,58.9455
3523.TWO,迎輝,上櫃,光電業,0.0,18.45,1185.558255,-2.44,-7.561475409836065,64257900,0.000%,0.0
5878.TWO,台名,上櫃,金融保險業,2.5,47.3,1183.6352,2.17,21.797235023041473,25024000,5.285%,62.56
4577.TWO,達航科技,上櫃,其他電子業,0.0,24.05,1181.7689,-5.38,-4.470260223048327,49138000,0.000%,0.0
5488.TWO,松普,上櫃,電子零組件業,0.0,12.9,1181.4606384,0.4,32.25,91586096,0.000%,0.0
6721.TWO,信實,上櫃,其他業,2.6,52.3,1176.75,3.38,15.473372781065088,22500000,4.971%,58.5
6821.TWO,聯寶,上櫃,電子零組件業,1.56,37.9,1176.2265,1.37,27.66423357664233,31035000,4.116%,48.4146
8488.TW,吉源-KY,上市,其他業,0.0,16.0,1176.0,-1.52,-10.526315789473685,73500000,0.000%,0.0
3118.TWO,進階,上櫃,生技醫療業,1.7,36.0,1168.3044,2.02,17.821782178217823,32452900,4.722%,55.16993
6482.TWO,弘煜科,上櫃,文化創意業,0.5,53.8,1167.07264,1.82,29.56043956043956,21692800,0.929%,10.8464
5291.TWO,邑昇,上櫃,電子零組件業,0.8,28.45,1164.3447,0.17,167.35294117647058,40926000,2.812%,32.7408
4432.TWO,銘旺實,上櫃,紡織纖維,0.69,22.95,1161.01755,2.06,11.140776699029125,50589000,3.007%,34.90641
6222.TWO,上揚,上櫃,光電業,0.0,28.4,1152.72476,-0.45,-63.11111111111111,40588900,0.000%,0.0
3230.TWO,錦明,上櫃,光電業,0.0,16.2,1150.3765152,-1.84,-8.804347826086955,71010896,0.000%,0.0
2939.TW,凱羿-KY,上市,貿易百貨業,0.0,25.25,1150.11225,-0.75,-33.666666666666664,45549000,0.000%,0.0
6130.TWO,上亞科技,上櫃,生技醫療業,0.5,25.85,1145.155,-1.73,-14.94219653179191,44300000,1.934%,22.15
8201.TW,無敵,上市,其他電子業,0.0,18.3,1141.30329,-1.11,-16.486486486486484,62366300,0.000%,0.0
3373.TWO,熱映,上櫃,其他電子業,1.0,26.0,1125.54,-1.06,-24.528301886792452,43290000,3.846%,43.29
6573.TW,虹揚-KY,上市,半導體業,0.0,13.95,1122.9651792,-2.93,-4.761092150170648,80499296,0.000%,0.0
3426.TWO,台興,上櫃,電機機械,2.0,42.45,1120.68,2.57,16.51750972762646,26400000,4.711%,52.8
5310.TWO,天剛,上櫃,資訊服務業,0.0,38.35,1110.0024,0.29,132.24137931034485,28944000,0.000%,0.0
3593.TW,力銘,上市,電子零組件業,0.0,11.9,1107.1998,-0.62,-19.193548387096776,93042000,0.000%,0.0
6574.TWO,霈方,上櫃,生技醫療業,3.5,49.75,1094.0025,1.84,27.038043478260867,21990000,7.035%,76.965
3064.TWO,泰偉,上櫃,文化創意業,0.0,84.0,1092.966,0.07,1199.9999999999998,13011500,0.000%,0.0
6174.TWO,安碁,上櫃,電子零組件業,0.14,21.8,1090.0,0.42,51.904761904761905,50000000,0.642%,7.000000000000001
3252.TWO,海灣,上櫃,觀光餐旅,0.0,21.5,1079.2097,0.11,195.45454545454547,50195800,0.000%,0.0
5516.TWO,雙喜,上櫃,建材營造業,0.2,21.45,1073.441655,-5.48,-3.9142335766423355,50043900,0.932%,10.00878
6432.TWO,今展科,上櫃,電子零組件業,1.31,35.05,1072.3827899999999,1.32,26.5530303030303,30595800,3.738%,40.080498
5220.TWO,萬達光電,上櫃,光電業,0.9,27.0,1071.009,0.86,31.3953488372093,39667000,3.333%,35.7003
6144.TWO,得利影,上櫃,文化創意業,0.0,27.75,1062.095175,-0.44,-63.06818181818182,38273700,0.000%,0.0
6767.TWO,台微醫,上櫃,生技醫療業,0.0,36.35,1058.11215,-0.86,-42.26744186046512,29109000,0.000%,0.0
9949.TWO,琉園,上櫃,文化創意業,0.0,24.0,1056.8016,-0.56,-42.857142857142854,44033400,0.000%,0.0
2061.TWO,風青,上櫃,電器電纜,0.0,22.25,1048.159675,-0.63,-35.317460317460316,47108300,0.000%,0.0
1776.TW,展宇,上市,化學工業,0.5,17.4,1045.8618,0.55,31.63636363636363,60107000,2.874%,30.0535
4711.TWO,永純,上櫃,化學工業,0.5,17.05,1041.0048,0.05,341.0,61056000,2.933%,30.528
2064.TWO,晉椿,上櫃,鋼鐵工業,0.0,15.0,1039.95,-0.8,-18.75,69330000,0.000%,0.0
3268.TWO,海德威,上櫃,半導體業,0.0,29.55,1026.00555,0.49,60.30612244897959,34721000,0.000%,0.0
6228.TWO,全譜,上櫃,電腦及週邊設備業,0.0,39.0,1014.0,-1.27,-30.708661417322833,26000000,0.000%,0.0
2929.TW,淘帝-KY,上市,貿易百貨業,0.0,9.2,1002.6803999999998,-0.64,-14.374999999999998,108987000,0.000%,0.0
3494.TW,誠研,上市,電腦及週邊設備業,0.0,6.96,1002.24,-1.53,-4.549019607843137,144000000,0.000%,0.0
1324.TW,地球,上市,塑膠工業,0.2,13.2,991.6104,0.43,30.69767441860465,75122000,1.515%,15.0244
5211.TWO,蒙恬,上櫃,資訊服務業,0.0,30.7,983.1368,-0.69,-44.492753623188406,32024000,0.000%,0.0
2911.TW,麗嬰房,上市,貿易百貨業,0.0,6.98,978.3726400000002,-5.04,-1.3849206349206349,140168000,0.000%,0.0
8071.TWO,能率網通,上櫃,電子零組件業,0.0,18.85,977.4479000000001,-0.82,-22.987804878048784,51854000,0.000%,0.0
4767.TWO,誠泰科技,上櫃,化學工業,1.5,30.95,972.29425,3.33,9.294294294294295,31415000,4.847%,47.1225
8455.TWO,大拓-KY,上櫃,其他電子業,0.0,38.5,970.9315,-0.15,-256.6666666666667,25219000,0.000%,0.0
8176.TWO,智捷,上櫃,通信網路業,0.0,14.0,968.534,0.27,51.85185185185185,69181000,0.000%,0.0
4702.TWO,中美實,上櫃,居家生活,0.0,13.25,958.41225,1.0,13.25,72333000,0.000%,0.0
6662.TWO,樂斯科,上櫃,生技醫療業,1.65,37.4,957.8888,1.81,20.662983425414364,25612000,4.412%,42.2598
1813.TWO,寶利徠,上櫃,生技醫療業,0.5,20.45,953.68575,0.57,35.877192982456144,46635000,2.445%,23.3175
3349.TWO,寶德,上櫃,電腦及週邊設備業,0.0,23.7,949.6827,-2.18,-10.871559633027521,40071000,0.000%,0.0
3629.TWO,地心引力,上櫃,文化創意業,0.0,28.6,942.50728,-1.79,-15.977653631284916,32954800,0.000%,0.0
4529.TWO,淳紳,上櫃,其他業,0.0,11.1,938.4950544,-1.07,-10.373831775700934,84549104,0.000%,0.0
8921.TWO,沈氏,上櫃,其他業,0.333,20.1,936.5032200000002,-0.13,-154.6153846153846,46592200,1.657%,15.515202600000002
3597.TWO,映興,上櫃,電子零組件業,0.3,24.2,934.967,0.4,60.49999999999999,38635000,1.240%,11.5905
3555.TWO,博士旺,上櫃,半導體業,0.0,36.0,927.4608,-1.22,-29.508196721311474,25762800,0.000%,0.0
6109.TWO,亞元,上櫃,通信網路業,0.3,13.7,925.67338,0.1,136.99999999999997,67567400,2.190%,20.27022
1441.TW,大東,上市,紡織纖維,0.0,13.3,922.7806,-4.6,-2.8913043478260874,69382000,0.000%,0.0
9960.TWO,邁達康,上櫃,運動休閒,1.7,27.4,920.4208,2.44,11.22950819672131,33592000,6.204%,57.1064
3191.TWO,雲科,上櫃,電子零組件業,0.0,21.1,919.9051400000001,-1.12,-18.839285714285715,43597400,0.000%,0.0
8489.TWO,三貝德,上櫃,其他業,0.0,24.6,919.09044,-1.08,-22.77777777777778,37361400,0.000%,0.0
8024.TWO,佑華,上櫃,半導體業,0.0,20.35,919.0060000000001,-0.92,-22.119565217391305,45160000,0.000%,0.0
6560.TWO,欣普羅,上櫃,光電業,0.0,35.4,915.975,-0.36,-98.33333333333333,25875000,0.000%,0.0
8066.TWO,來思達,上櫃,居家生活,1.0,30.8,912.9736,0.99,31.11111111111111,29642000,3.247%,29.642
1516.TW,川飛,上市,其他業,0.0,23.15,898.683,0.51,45.3921568627451,38820000,0.000%,0.0
2429.TW,銘旺科,上市,光電業,0.0,20.3,888.0844,-0.49,-41.42857142857143,43748000,0.000%,0.0
5398.TWO,慕康生醫,上櫃,其他業,0.0,17.9,885.4234999999999,-0.52,-34.42307692307692,49465000,0.000%,0.0
5481.TWO,新華,上櫃,其他業,0.0,13.3,883.1599,-0.42,-31.666666666666668,66403000,0.000%,0.0
6588.TWO,東典光電,上櫃,通信網路業,0.0,32.9,878.4629,-3.54,-9.293785310734462,26701000,0.000%,0.0
1512.TW,瑞利,上市,汽車工業,0.0,8.9,873.8287,-0.15,-59.333333333333336,98183000,0.000%,0.0
6431.TW,光麗-KY,上市,生技醫療業,0.0,12.05,872.40554,-1.98,-6.0858585858585865,72398800,0.000%,0.0
5364.TWO,力麗店,上櫃,觀光餐旅,0.0,17.8,869.52822,-1.69,-10.532544378698226,48849900,0.000%,0.0
1781.TWO,合世,上櫃,生技醫療業,0.0,18.15,860.4479399999999,-0.16,-113.43749999999999,47407600,0.000%,0.0
3379.TWO,彬台,上櫃,電機機械,0.2,22.55,857.8471,-0.22,-102.5,38042000,0.887%,7.6084
5201.TWO,凱衛,上櫃,資訊服務業,1.5,27.95,857.35507,1.52,18.388157894736842,30674600,5.367%,46.0119
5228.TWO,鈺鎧,上櫃,電子零組件業,0.0,22.5,856.26675,-2.6,-8.653846153846153,38056300,0.000%,0.0
2726.TWO,雅茗-KY,上櫃,觀光餐旅,0.0,30.9,855.621,-0.04,-772.5,27690000,0.000%,0.0
2924.TWO,宏太-KY,上櫃,居家生活,0.0,26.0,852.93,-0.86,-30.232558139534884,32805000,0.000%,0.0
6210.TWO,慶生,上櫃,電子零組件業,0.0,24.15,846.4092,-4.53,-5.331125827814569,35048000,0.000%,0.0
8423.TWO,保綠-KY,上櫃,綠能環保,0.4,21.9,844.69395,1.07,20.467289719626166,38570500,1.826%,15.4282
6418.TWO,詠昇,上櫃,電子零組件業,1.1,24.35,840.6107,1.69,14.40828402366864,34522000,4.517%,37.9742
6624.TWO,萬年清,上櫃,綠能環保,1.0,40.2,839.376,1.27,31.653543307086615,20880000,2.488%,20.88
5701.TWO,劍湖山,上櫃,觀光餐旅,0.0,5.86,837.98,-0.38,-15.421052631578949,143000000,0.000%,0.0
5460.TWO,同協,上櫃,電子零組件業,0.0,14.25,837.5865,-0.08,-178.125,58778000,0.000%,0.0
2073.TWO,雄順,上櫃,鋼鐵工業,0.6,30.4,836.0,0.37,82.16216216216216,27500000,1.974%,16.5
4198.TWO,欣大健康,上櫃,生技醫療業,0.0,37.15,821.3122,4.31,8.619489559164734,22108000,0.000%,0.0
8443.TW,阿瘦,上市,貿易百貨業,0.0,12.1,808.28,0.37,32.7027027027027,66800000,0.000%,0.0
3018.TW,隆銘綠能,上市,其他電子業,0.0,15.55,798.85948,-3.44,-4.520348837209303,51373600,0.000%,0.0
4442.TWO,竣邦-KY,上櫃,紡織纖維,0.8,29.0,798.341,NA,NA,27529000,2.759%,22.0232
2740.TWO,天蔥,上櫃,觀光餐旅,0.0,34.0,788.307,-2.76,-12.318840579710146,23185500,0.000%,0.0
3434.TWO,哲固,上櫃,光電業,0.15,29.1,788.028,1.07,27.19626168224299,27080000,0.515%,4.062
3623.TWO,富晶通,上櫃,光電業,0.0,27.0,788.022,-0.43,-62.7906976744186,29186000,0.000%,0.0
5487.TWO,通泰,上櫃,半導體業,0.0,32.05,776.3471499999998,-1.11,-28.87387387387387,24223000,0.000%,0.0
4924.TWO,欣厚-KY,上櫃,電腦及週邊設備業,0.0,20.5,761.8702,-0.8,-25.625,37164400,0.000%,0.0
5468.TWO,凱鈺,上櫃,半導體業,0.0,21.1,755.8653,-1.27,-16.61417322834646,35823000,0.000%,0.0
8409.TWO,商之器,上櫃,生技醫療業,0.0,23.5,752.0,-0.59,-39.83050847457627,32000000,0.000%,0.0
6865.TWO,偉康科技,上櫃,資訊服務業,1.6,51.2,742.912,1.75,29.25714285714286,14510000,3.125%,23.216
3297.TWO,杭特,上櫃,光電業,0.0,20.45,737.21023,0.03,681.6666666666666,36049400,0.000%,0.0
8421.TWO,旭源,上櫃,其他業,0.0,13.35,724.225485,NA,NA,54249100,0.000%,0.0
9912.TW,偉聯,上市,電腦及週邊設備業,0.0,13.1,723.36366,-0.87,-15.057471264367816,55218600,0.000%,0.0
4554.TWO,橙的,上櫃,其他電子業,1.0,30.75,716.43195,1.99,15.452261306532664,23298600,3.252%,23.2986
3492.TWO,長盛,上櫃,電子零組件業,0.33,20.15,715.96174,0.98,20.56122448979592,35531600,1.638%,11.725428
3067.TWO,全域,上櫃,其他電子業,0.0,35.7,714.0,1.02,35.0,20000000,0.000%,0.0
3672.TWO,康聯訊,上櫃,通信網路業,0.0,22.65,701.81025,-1.48,-15.304054054054053,30985000,0.000%,0.0
6241.TWO,易通展,上櫃,通信網路業,0.0,13.75,669.625,-0.26,-52.88461538461538,48700000,0.000%,0.0
6512.TWO,啟發電,上櫃,其他電子業,0.0,26.65,666.25,-0.69,-38.6231884057971,25000000,0.000%,0.0
4807.TW,日成-KY,上市,貿易百貨業,0.0,17.05,654.6518,-4.5,-3.788888888888889,38396000,0.000%,0.0
5276.TWO,達輝-KY,上櫃,其他業,0.6,16.3,643.85,-0.67,-24.328358208955223,39500000,3.681%,23.7
8047.TWO,星雲,上櫃,其他電子業,0.0,15.3,637.49439,-1.0,-15.3,41666300,0.000%,0.0
8477.TWO,創業家,上櫃,數位雲端,0.0,18.1,628.34331,-3.52,-5.142045454545455,34715100,0.000%,0.0
2358.TW,廷鑫,上市,其他業,0.0,4.56,623.0009164799999,-3.47,-1.3141210374639767,136623008,0.000%,0.0
8923.TWO,時報,上櫃,文化創意業,0.8,20.1,610.5576,1.14,17.631578947368425,30376000,3.980%,24.3008
1538.TW,正峰,上市,電機機械,0.0,15.85,605.801265,-0.5,-31.7,38220900,0.000%,0.0
8291.TWO,尚茂,上櫃,電子零組件業,0.0,11.55,603.31425,-1.46,-7.91095890410959,52235000,0.000%,0.0
3632.TWO,研勤,上櫃,通信網路業,0.0,14.75,603.11275,0.11,134.0909090909091,40889000,0.000%,0.0
4183.TWO,福永生技,上櫃,生技醫療業,0.8,24.7,587.86,1.27,19.448818897637793,23800000,3.239%,19.04
